|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 0.0, "voltage": 0.0, "level": 100}, "groundspeed": 0.0, "attitude": {"y": 1.2516363312897738e-05, "x": 0.0001537163188913837, "z": 0.04001535475254059}, "armed": false, "armable": false, "airspeed": 0.0, "location": {"y": 0.0, "x": 0.0, "z": 0.0}, "velocity": {"y": 0.0, "x": 0.0, "z": 0.0}, "heading": 2, "mode": "STABILIZE"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916647914} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 96}, "groundspeed": 0.009000000543892384, "attitude": {"y": 0.002787328092381358, "x": 0.002660168334841728, "z": -0.03104976937174797}, "armed": true, "armable": true, "airspeed": 0.009000000543892384, "location": {"y": -86.241792, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.04, "x": -0.04, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916747061} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 26.67, "voltage": 12.193, "level": 98}, "groundspeed": 0.01600000075995922, "attitude": {"y": 0.000974429480265826, "x": 0.001963934162631631, "z": -0.03318279609084129}, "armed": true, "armable": true, "airspeed": 0.01600000075995922, "location": {"y": -86.242304, "x": 41.7148673, "z": 9.27}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.81}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916747062} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 96}, "groundspeed": 0.010000000707805157, "attitude": {"y": 0.0025380835868418217, "x": 0.0030474395025521517, "z": -0.03104141540825367}, "armed": true, "armable": true, "airspeed": 0.010000000707805157, "location": {"y": -86.2417921, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916748065} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.58, "voltage": 12.193, "level": 97}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.0021105220075696707, "x": 0.002841161796823144, "z": -0.03304804116487503}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2423041, "x": 41.7148674, "z": 9.73}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.24}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916748065} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 96}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.0025634546764194965, "x": 0.0035283665638417006, "z": -0.030968038365244865}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2417921, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.05, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916749068} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 97}, "groundspeed": 0.006000000052154064, "attitude": {"y": 0.003077518194913864, "x": 0.0035162174608558416, "z": -0.03317050635814667}, "armed": true, "armable": true, "airspeed": 0.006000000052154064, "location": {"y": -86.2423042, "x": 41.7148674, "z": 9.91}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.08}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916749068} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 95}, "groundspeed": 0.009000000543892384, "attitude": {"y": 0.0026942812837660313, "x": 0.0034839364234358072, "z": -0.03106534294784069}, "armed": true, "armable": true, "airspeed": 0.009000000543892384, "location": {"y": -86.2417922, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.04, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916750069} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 97}, "groundspeed": 0.013000000268220901, "attitude": {"y": 0.0020291998516768217, "x": 0.002314596436917782, "z": -0.03309240564703941}, "armed": true, "armable": true, "airspeed": 0.013000000268220901, "location": {"y": -86.2423041, "x": 41.7148674, "z": 9.96}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.04}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916750070} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 95}, "groundspeed": 0.012000000104308128, "attitude": {"y": 0.003589282277971506, "x": 0.005171649623662233, "z": -0.030972542241215706}, "armed": true, "armable": true, "airspeed": 0.012000000104308128, "location": {"y": -86.2417922, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916751071} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 97}, "groundspeed": 0.010000000707805157, "attitude": {"y": 0.0014873584732413292, "x": 0.0021553311962634325, "z": -0.03306574746966362}, "armed": true, "armable": true, "airspeed": 0.010000000707805157, "location": {"y": -86.2423041, "x": 41.7148673, "z": 9.98}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.02}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916751071} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 95}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.0029690105002373457, "x": 0.004199502989649773, "z": -0.030995333567261696}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2417923, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.06, "x": -0.04, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916752073} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 96}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.0026989802718162537, "x": 0.0022229112219065428, "z": -0.0331127867102623}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.242304, "x": 41.7148673, "z": 9.98}, "velocity": {"y": 0.02, "x": -0.02, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916752074} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 95}, "groundspeed": 0.00800000037997961, "attitude": {"y": 0.0029129500035196543, "x": 0.0033282104413956404, "z": -0.030997976660728455}, "armed": true, "armable": true, "airspeed": 0.00800000037997961, "location": {"y": -86.2417922, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.06, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916753075} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 96}, "groundspeed": 0.006000000052154064, "attitude": {"y": 0.0011896821670234203, "x": 0.0015188654651865363, "z": -0.03308241069316864}, "armed": true, "armable": true, "airspeed": 0.006000000052154064, "location": {"y": -86.242304, "x": 41.7148673, "z": 9.98}, "velocity": {"y": 0.03, "x": -0.02, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916753075} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 94}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.003343229880556464, "x": 0.0029339129105210304, "z": -0.03105861321091652}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2417922, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916754076} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 96}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.00039186314097605646, "x": 0.0021906180772930384, "z": -0.03310577571392059}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.242304, "x": 41.7148672, "z": 9.98}, "velocity": {"y": 0.03, "x": -0.02, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916754077} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 94}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.0027485284954309464, "x": 0.0038330669049173594, "z": -0.031027933582663536}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417921, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916755078} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 96}, "groundspeed": 0.009000000543892384, "attitude": {"y": 0.001322339754551649, "x": 0.0010243047727271914, "z": -0.033141300082206726}, "armed": true, "armable": true, "airspeed": 0.009000000543892384, "location": {"y": -86.242304, "x": 41.7148672, "z": 9.98}, "velocity": {"y": 0.03, "x": -0.02, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916755078} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 94}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.0035154251381754875, "x": 0.0036113366950303316, "z": -0.031018560752272606}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2417921, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.05, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916756079} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 95}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.0013291649520397186, "x": 0.0022406242787837982, "z": -0.033139828592538834}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.242304, "x": 41.7148673, "z": 9.99}, "velocity": {"y": 0.03, "x": -0.02, "z": 0.01}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916756080} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 94}, "groundspeed": 0.006000000052154064, "attitude": {"y": 0.0040659294463694096, "x": 0.002059705089777708, "z": -0.031074855476617813}, "armed": true, "armable": true, "airspeed": 0.006000000052154064, "location": {"y": -86.2417921, "x": 41.7146177, "z": 10.0}, "velocity": {"y": 0.06, "x": -0.04, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916757081} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 95}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.0024206589441746473, "x": 0.0016011374536901712, "z": -0.03307713195681572}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.242304, "x": 41.7148674, "z": 9.99}, "velocity": {"y": 0.02, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916757082} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 93}, "groundspeed": 0.005000000353902578, "attitude": {"y": 0.0037604114040732384, "x": 0.0029023000970482826, "z": -0.031013015657663345}, "armed": true, "armable": true, "airspeed": 0.005000000353902578, "location": {"y": -86.2417922, "x": 41.7146177, "z": 10.0}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916758083} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 95}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.00026262132450938225, "x": 0.002555212238803506, "z": -0.03310908377170563}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2423041, "x": 41.7148673, "z": 9.99}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916758083} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 93}, "groundspeed": 0.01100000087171793, "attitude": {"y": 0.0022017089650034904, "x": 0.004221294540911913, "z": -0.031209496781229973}, "armed": true, "armable": true, "airspeed": 0.01100000087171793, "location": {"y": -86.2417923, "x": 41.7146176, "z": 10.0}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916759084} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 95}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.002626831643283367, "x": 0.0018232060829177499, "z": -0.03320508077740669}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423041, "x": 41.7148674, "z": 9.99}, "velocity": {"y": 0.03, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916759085} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 93}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.0035490039736032486, "x": 0.0031242435798048973, "z": -0.031005622819066048}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2417923, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.07, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916760086} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 95}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.002022158820182085, "x": 0.0017031070310622454, "z": -0.03312397003173828}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.2423041, "x": 41.7148673, "z": 9.99}, "velocity": {"y": 0.03, "x": -0.02, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916760086} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 93}, "groundspeed": 0.007000000216066837, "attitude": {"y": 0.004751970525830984, "x": 0.004991957917809486, "z": -0.03111318126320839}, "armed": true, "armable": true, "airspeed": 0.007000000216066837, "location": {"y": -86.2417924, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.07, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916761087} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 94}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0016156703932210803, "x": 0.001902935211546719, "z": -0.03319815173745155}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423041, "x": 41.7148673, "z": 9.99}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916761088} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 93}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.003071124665439129, "x": 0.004949949681758881, "z": -0.031080864369869232}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2417924, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.07, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916762089} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 94}, "groundspeed": 0.006000000052154064, "attitude": {"y": 0.002566158538684249, "x": 0.0023769864346832037, "z": -0.03314219415187836}, "armed": true, "armable": true, "airspeed": 0.006000000052154064, "location": {"y": -86.2423041, "x": 41.7148673, "z": 10.0}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916762090} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 92}, "groundspeed": 0.006000000052154064, "attitude": {"y": 0.004623725078999996, "x": 0.00481158634647727, "z": -0.031151803210377693}, "armed": true, "armable": true, "airspeed": 0.006000000052154064, "location": {"y": -86.2417924, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916763091} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 94}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0021862322464585304, "x": 0.002887699520215392, "z": -0.03321780636906624}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423041, "x": 41.7148673, "z": 10.0}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916763092} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 92}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.003852295456454158, "x": 0.004069194197654724, "z": -0.03108597919344902}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2417923, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916764093} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 94}, "groundspeed": 0.0010000000474974513, "attitude": {"y": 0.0020318094175308943, "x": 0.002624097280204296, "z": -0.033166684210300446}, "armed": true, "armable": true, "airspeed": 0.0010000000474974513, "location": {"y": -86.2423041, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.03, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916764093} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 92}, "groundspeed": 0.006000000052154064, "attitude": {"y": 0.002268384676426649, "x": 0.003518888959661126, "z": -0.031025245785713196}, "armed": true, "armable": true, "airspeed": 0.006000000052154064, "location": {"y": -86.2417923, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.06, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916765095} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 93}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.002365963300690055, "x": 0.0018844737205654383, "z": -0.03315666317939758}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.2423041, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916765095} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 92}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.0025168489664793015, "x": 0.005125841125845909, "z": -0.03127780184149742}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2417923, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916766096} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 93}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.0018106541829183698, "x": 0.0023247988428920507, "z": -0.03321206942200661}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2423041, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916766096} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 91}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.003951148595660925, "x": 0.003913720138370991, "z": -0.0310672540217638}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2417922, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916767097} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 93}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.0025380554143339396, "x": 0.004112491849809885, "z": -0.03319082036614418}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.2423042, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916767098} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 91}, "groundspeed": 0.003000000026077032, "attitude": {"y": 0.0020495064090937376, "x": 0.003907100297510624, "z": -0.031084289774298668}, "armed": true, "armable": true, "airspeed": 0.003000000026077032, "location": {"y": -86.2417922, "x": 41.7146176, "z": 9.99}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916768098} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 93}, "groundspeed": 0.00800000037997961, "attitude": {"y": 0.0022792741656303406, "x": 0.0022317194379866123, "z": -0.03327777236700058}, "armed": true, "armable": true, "airspeed": 0.00800000037997961, "location": {"y": -86.2423042, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916768098} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 91}, "groundspeed": 0.009000000543892384, "attitude": {"y": 0.004705833736807108, "x": 0.0030502525623887777, "z": -0.0311936903744936}, "armed": true, "armable": true, "airspeed": 0.009000000543892384, "location": {"y": -86.2417922, "x": 41.7146177, "z": 9.99}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916769100} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 28.0, "voltage": 12.193, "level": 92}, "groundspeed": 0.0020000000949949026, "attitude": {"y": 0.0006900536827743053, "x": 0.002689416753128171, "z": -0.033238090574741364}, "armed": true, "armable": true, "airspeed": 0.0020000000949949026, "location": {"y": -86.2423041, "x": 41.7148673, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916769100} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 91}, "groundspeed": 0.005000000353902578, "attitude": {"y": 0.004213813692331314, "x": 0.004323914647102356, "z": -0.031149033457040787}, "armed": true, "armable": true, "airspeed": 0.005000000353902578, "location": {"y": -86.2417923, "x": 41.7146177, "z": 10.0}, "velocity": {"y": 0.06, "x": -0.05, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916770101} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 92}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.0014973917277529836, "x": 0.001361444708891213, "z": -0.03319001942873001}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2423041, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916770102} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 90}, "groundspeed": 0.004000000189989805, "attitude": {"y": 0.003306750440970063, "x": 0.0030700634233653545, "z": -0.031128091737627983}, "armed": true, "armable": true, "airspeed": 0.004000000189989805, "location": {"y": -86.2417922, "x": 41.7146177, "z": 10.0}, "velocity": {"y": 0.06, "x": -0.06, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone0", "sendtimestamp": 1523916771103} |
|   INFO | state_out_work:68 | {"data": {"status": "ACTIVE", "batterystatus": {"current": 27.91, "voltage": 12.193, "level": 92}, "groundspeed": 0.005000000353902578, "attitude": {"y": 0.0017965597799047828, "x": 0.002026499481871724, "z": -0.033196233212947845}, "armed": true, "armable": true, "airspeed": 0.005000000353902578, "location": {"y": -86.2423041, "x": 41.7148674, "z": 10.0}, "velocity": {"y": 0.04, "x": -0.03, "z": 0.0}, "heading": 358, "mode": "GUIDED"}, "type": "state", "uavid": "drone1", "sendtimestamp": 1523916771103} |
